timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:48.051000,BARO,SENSOR.CSV,121,2023-10-02 11:24:55.162000,559852.889,100576.9,33.32,559852.889,,33.32,559852.889,,,,33.32,559852.889,,,,,,,33.32,559852.889,,,559852.889,,559852.889,,,,,,,,,,
2023-10-08 22:55:48.054000,HUM,SENSOR.CSV,122,2023-10-02 11:24:55.162000,559852.892,,34.3,559852.892,40.4,34.3,559852.892,,,,34.3,559852.892,,,,,,,34.3,559852.892,,,559852.892,,559852.892,,,,,,,,,,
2023-10-08 22:55:48.076000,MAG,SENSOR.CSV,123,2023-10-02 11:24:55.162000,559852.914,,30.6,559852.914,,30.6,559852.914,-0.04,0.061,-1.003,30.6,559852.914,,,,,,,30.6,559852.914,,,559852.914,,559852.914,,,,,,,,,,
2023-10-08 22:55:48.091000,BARO,SENSOR.CSV,124,2023-10-02 11:24:55.162000,559852.929,100572.49,33.33,559852.929,,33.33,559852.929,,,,33.33,559852.929,,,,,,,33.33,559852.929,,,559852.929,,559852.929,,,,,,,,,,
2023-10-08 22:55:48.100000,GNSS,TRACK.CSV,8,,2023-10-08T22:55:48.100Z,,,2023-10-08T22:55:48.100Z,,,2023-10-08T22:55:48.100Z,,,,,2023-10-08T22:55:48.100Z,,,,,,,,2023-10-08T22:55:48.100Z,,,2023-10-08T22:55:48.100Z,,2023-10-08T22:55:48.100Z,38.5849942,-121.8546978,33.58,-0.25,-0.83,-1.25,102.276,330.444,14.6,4
2023-10-08 22:55:48.122000,IMU,SENSOR.CSV,125,2023-10-02 11:24:55.162000,559852.96,,34.64,559852.96,,34.64,559852.96,,,,34.64,559852.96,-62.255,33.447,96.496,-0.19531,-0.46093,0.98437,34.64,559852.96,,,559852.96,,559852.96,,,,,,,,,,
2023-10-08 22:55:48.131000,BARO,SENSOR.CSV,126,2023-10-02 11:24:55.162000,559852.969,100583.46,33.33,559852.969,,33.33,559852.969,,,,33.33,559852.969,,,,,,,33.33,559852.969,,,559852.969,,559852.969,,,,,,,,,,
2023-10-08 22:55:48.134000,HUM,SENSOR.CSV,127,2023-10-02 11:24:55.162000,559852.972,,34.3,559852.972,40.3,34.3,559852.972,,,,34.3,559852.972,,,,,,,34.3,559852.972,,,559852.972,,559852.972,,,,,,,,,,
2023-10-08 22:55:48.171000,BARO,SENSOR.CSV,128,2023-10-02 11:24:55.162000,559853.009,100572.29,33.33,559853.009,,33.33,559853.009,,,,33.33,559853.009,,,,,,,33.33,559853.009,,,559853.009,,559853.009,,,,,,,,,,
2023-10-08 22:55:48.174000,MAG,SENSOR.CSV,129,2023-10-02 11:24:55.162000,559853.012,,30.8,559853.012,,30.8,559853.012,-0.037,0.033,-0.996,30.8,559853.012,,,,,,,30.8,559853.012,,,559853.012,,559853.012,,,,,,,,,,
2023-10-08 22:55:48.198000,IMU,SENSOR.CSV,130,2023-10-02 11:24:55.162000,559853.036,,34.62,559853.036,,34.62,559853.036,,,,34.62,559853.036,-3.54,5.065,56.335,-0.13183,-0.63232,1.09912,34.62,559853.036,,,559853.036,,559853.036,,,,,,,,,,
2023-10-08 22:55:48.200000,GNSS,TRACK.CSV,9,,2023-10-08T22:55:48.200Z,,,2023-10-08T22:55:48.200Z,,,2023-10-08T22:55:48.200Z,,,,,2023-10-08T22:55:48.200Z,,,,,,,,2023-10-08T22:55:48.200Z,,,2023-10-08T22:55:48.200Z,,2023-10-08T22:55:48.200Z,38.5849697,-121.854642,38.556,0.28,0.08,-1.82,108.716,172.989,8.63,4
2023-10-08 22:55:48.211000,BARO,SENSOR.CSV,131,2023-10-02 11:24:55.162000,559853.049,100564.96,33.33,559853.049,,33.33,559853.049,,,,33.33,559853.049,,,,,,,33.33,559853.049,,,559853.049,,559853.049,,,,,,,,,,
2023-10-08 22:55:48.214000,HUM,SENSOR.CSV,132,2023-10-02 11:24:55.162000,559853.052,,34.3,559853.052,40.3,34.3,559853.052,,,,34.3,559853.052,,,,,,,34.3,559853.052,,,559853.052,,559853.052,,,,,,,,,,
2023-10-08 22:55:48.251000,BARO,SENSOR.CSV,133,2023-10-02 11:24:55.162000,559853.089,100565.81,33.33,559853.089,,33.33,559853.089,,,,33.33,559853.089,,,,,,,33.33,559853.089,,,559853.089,,559853.089,,,,,,,,,,
2023-10-08 22:55:48.255000,VBAT,SENSOR.CSV,134,2023-10-02 11:24:55.162000,559853.093,,,559853.093,,,559853.093,,,,,559853.093,,,,,,,,559853.093,,,559853.093,3.802,559853.093,,,,,,,,,,
2023-10-08 22:55:48.272000,MAG,SENSOR.CSV,135,2023-10-02 11:24:55.162000,559853.11,,30.8,559853.11,,30.8,559853.11,-0.061,-0.021,-0.993,30.8,559853.11,,,,,,,30.8,559853.11,,,559853.11,,559853.11,,,,,,,,,,
2023-10-08 22:55:48.273000,IMU,SENSOR.CSV,136,2023-10-02 11:24:55.162000,559853.111,,34.62,559853.111,,34.62,559853.111,,,,34.62,559853.111,40.893,-15.808,39.794,-0.13378,-0.50927,1.06347,34.62,559853.111,,,559853.111,,559853.111,,,,,,,,,,
2023-10-08 22:55:48.291000,BARO,SENSOR.CSV,137,2023-10-02 11:24:55.162000,559853.129,100578.36,33.33,559853.129,,33.33,559853.129,,,,33.33,559853.129,,,,,,,33.33,559853.129,,,559853.129,,559853.129,,,,,,,,,,
2023-10-08 22:55:48.293000,HUM,SENSOR.CSV,138,2023-10-02 11:24:55.162000,559853.131,,34.3,559853.131,40.4,34.3,559853.131,,,,34.3,559853.131,,,,,,,34.3,559853.131,,,559853.131,,559853.131,,,,,,,,,,
2023-10-08 22:55:48.300000,GNSS,TRACK.CSV,10,,2023-10-08T22:55:48.300Z,,,2023-10-08T22:55:48.300Z,,,2023-10-08T22:55:48.300Z,,,,,2023-10-08T22:55:48.300Z,,,,,,,,2023-10-08T22:55:48.300Z,,,2023-10-08T22:55:48.300Z,,2023-10-08T22:55:48.300Z,38.5849545,-121.8546746,47.869,0.66,0.29,-0.99,70.106,134.889,3.05,5
2023-10-08 22:55:48.331000,BARO,SENSOR.CSV,139,2023-10-02 11:24:55.162000,559853.169,100578.19,33.33,559853.169,,33.33,559853.169,,,,33.33,559853.169,,,,,,,33.33,559853.169,,,559853.169,,559853.169,,,,,,,,,,
2023-10-08 22:55:48.348000,IMU,SENSOR.CSV,140,2023-10-02 11:24:55.162000,559853.186,,34.64,559853.186,,34.64,559853.186,,,,34.64,559853.186,71.777,-15.014,28.686,-0.05419,-0.07666,1.02294,34.64,559853.186,,,559853.186,,559853.186,,,,,,,,,,
2023-10-08 22:55:48.369000,MAG,SENSOR.CSV,141,2023-10-02 11:24:55.162000,559853.207,,30.8,559853.207,,30.8,559853.207,-0.076,-0.102,-0.964,30.8,559853.207,,,,,,,30.8,559853.207,,,559853.207,,559853.207,,,,,,,,,,
2023-10-08 22:55:48.371000,BARO,SENSOR.CSV,142,2023-10-02 11:24:55.162000,559853.209,100576.36,33.34,559853.209,,33.34,559853.209,,,,33.34,559853.209,,,,,,,33.34,559853.209,,,559853.209,,559853.209,,,,,,,,,,
2023-10-08 22:55:48.373000,HUM,SENSOR.CSV,143,2023-10-02 11:24:55.162000,559853.211,,34.3,559853.211,40.4,34.3,559853.211,,,,34.3,559853.211,,,,,,,34.3,559853.211,,,559853.211,,559853.211,,,,,,,,,,
2023-10-08 22:55:48.400000,GNSS,TRACK.CSV,11,,2023-10-08T22:55:48.400Z,,,2023-10-08T22:55:48.400Z,,,2023-10-08T22:55:48.400Z,,,,,2023-10-08T22:55:48.400Z,,,,,,,,2023-10-08T22:55:48.400Z,,,2023-10-08T22:55:48.400Z,,2023-10-08T22:55:48.400Z,38.5849346,-121.8546957,48.311,0.67,0.32,-0.68,54.48,109.13,1.7,5
2023-10-08 22:55:48.411000,BARO,SENSOR.CSV,144,2023-10-02 11:24:55.162000,559853.249,100571.71,33.33,559853.249,,33.33,559853.249,,,,33.33,559853.249,,,,,,,33.33,559853.249,,,559853.249,,559853.249,,,,,,,,,,
2023-10-08 22:55:48.424000,IMU,SENSOR.CSV,145,2023-10-02 11:24:55.162000,559853.262,,34.67,559853.262,,34.67,559853.262,,,,34.67,559853.262,65.734,-9.948,9.948,-0.15576,0.24169,0.8789,34.67,559853.262,,,559853.262,,559853.262,,,,,,,,,,
2023-10-08 22:55:48.451000,BARO,SENSOR.CSV,146,2023-10-02 11:24:55.162000,559853.289,100577.56,33.33,559853.289,,33.33,559853.289,,,,33.33,559853.289,,,,,,,33.33,559853.289,,,559853.289,,559853.289,,,,,,,,,,
2023-10-08 22:55:48.453000,HUM,SENSOR.CSV,147,2023-10-02 11:24:55.162000,559853.291,,34.3,559853.291,40.3,34.3,559853.291,,,,34.3,559853.291,,,,,,,34.3,559853.291,,,559853.291,,559853.291,,,,,,,,,,
2023-10-08 22:55:48.467000,MAG,SENSOR.CSV,148,2023-10-02 11:24:55.162000,559853.305,,30.7,559853.305,,30.7,559853.305,-0.094,-0.127,-0.954,30.7,559853.305,,,,,,,30.7,559853.305,,,559853.305,,559853.305,,,,,,,,,,
2023-10-08 22:55:48.491000,BARO,SENSOR.CSV,149,2023-10-02 11:24:55.162000,559853.329,100581.02,33.33,559853.329,,33.33,559853.329,,,,33.33,559853.329,,,,,,,33.33,559853.329,,,559853.329,,559853.329,,,,,,,,,,
2023-10-08 22:55:48.499000,IMU,SENSOR.CSV,150,2023-10-02 11:24:55.162000,559853.337,,34.67,559853.337,,34.67,559853.337,,,,34.67,559853.337,31.982,-23.437,5.737,0.04833,0.28515,0.9038,34.67,559853.337,,,559853.337,,559853.337,,,,,,,,,,
2023-10-08 22:55:48.500000,GNSS,TRACK.CSV,12,,2023-10-08T22:55:48.500Z,,,2023-10-08T22:55:48.500Z,,,2023-10-08T22:55:48.500Z,,,,,2023-10-08T22:55:48.500Z,,,,,,,,2023-10-08T22:55:48.500Z,,,2023-10-08T22:55:48.500Z,,2023-10-08T22:55:48.500Z,38.5849271,-121.8546989,39.989,-0.06,0.14,-1.03,42.259,86.449,2.8,9
2023-10-08 22:55:48.531000,BARO,SENSOR.CSV,151,2023-10-02 11:24:55.162000,559853.369,100581.82,33.33,559853.369,,33.33,559853.369,,,,33.33,559853.369,,,,,,,33.33,559853.369,,,559853.369,,559853.369,,,,,,,,,,
2023-10-08 22:55:48.533000,HUM,SENSOR.CSV,152,2023-10-02 11:24:55.162000,559853.371,,34.3,559853.371,40.3,34.3,559853.371,,,,34.3,559853.371,,,,,,,34.3,559853.371,,,559853.371,,559853.371,,,,,,,,,,
2023-10-08 22:55:48.564000,MAG,SENSOR.CSV,153,2023-10-02 11:24:55.162000,559853.402,,30.8,559853.402,,30.8,559853.402,-0.132,-0.142,-0.964,30.8,559853.402,,,,,,,30.8,559853.402,,,559853.402,,559853.402,,,,,,,,,,
2023-10-08 22:55:48.571000,BARO,SENSOR.CSV,154,2023-10-02 11:24:55.162000,559853.409,100578.19,33.34,559853.409,,33.34,559853.409,,,,33.34,559853.409,,,,,,,33.34,559853.409,,,559853.409,,559853.409,,,,,,,,,,
2023-10-08 22:55:48.574000,IMU,SENSOR.CSV,155,2023-10-02 11:24:55.162000,559853.412,,34.65,559853.412,,34.65,559853.412,,,,34.65,559853.412,-2.868,-20.996,31.921,0.02587,0.03564,0.66699,34.65,559853.412,,,559853.412,,559853.412,,,,,,,,,,
2023-10-08 22:55:48.600000,GNSS,TRACK.CSV,13,,2023-10-08T22:55:48.600Z,,,2023-10-08T22:55:48.600Z,,,2023-10-08T22:55:48.600Z,,,,,2023-10-08T22:55:48.600Z,,,,,,,,2023-10-08T22:55:48.600Z,,,2023-10-08T22:55:48.600Z,,2023-10-08T22:55:48.600Z,38.5849223,-121.8547012,36.841,0.01,0.25,-0.87,34.775,72.553,2.09,9
2023-10-08 22:55:48.611000,BARO,SENSOR.CSV,156,2023-10-02 11:24:55.162000,559853.449,100575.95,33.33,559853.449,,33.33,559853.449,,,,33.33,559853.449,,,,,,,33.33,559853.449,,,559853.449,,559853.449,,,,,,,,,,
2023-10-08 22:55:48.613000,HUM,SENSOR.CSV,157,2023-10-02 11:24:55.162000,559853.451,,34.4,559853.451,40.3,34.4,559853.451,,,,34.4,559853.451,,,,,,,34.4,559853.451,,,559853.451,,559853.451,,,,,,,,,,
2023-10-08 22:55:48.649000,IMU,SENSOR.CSV,158,2023-10-02 11:24:55.162000,559853.487,,34.63,559853.487,,34.63,559853.487,,,,34.63,559853.487,-14.892,-5.981,32.226,-0.14062,-0.01708,0.78369,34.63,559853.487,,,559853.487,,559853.487,,,,,,,,,,
2023-10-08 22:55:48.651000,BARO,SENSOR.CSV,159,2023-10-02 11:24:55.162000,559853.489,100576.8,33.34,559853.489,,33.34,559853.489,,,,33.34,559853.489,,,,,,,33.34,559853.489,,,559853.489,,559853.489,,,,,,,,,,
2023-10-08 22:55:48.662000,MAG,SENSOR.CSV,160,2023-10-02 11:24:55.162000,559853.5,,30.8,559853.5,,30.8,559853.5,-0.145,-0.132,-0.969,30.8,559853.5,,,,,,,30.8,559853.5,,,559853.5,,559853.5,,,,,,,,,,
2023-10-08 22:55:48.691000,BARO,SENSOR.CSV,161,2023-10-02 11:24:55.162000,559853.529,100582.09,33.34,559853.529,,33.34,559853.529,,,,33.34,559853.529,,,,,,,33.34,559853.529,,,559853.529,,559853.529,,,,,,,,,,
2023-10-08 22:55:48.693000,HUM,SENSOR.CSV,162,2023-10-02 11:24:55.162000,559853.531,,34.4,559853.531,40.3,34.4,559853.531,,,,34.4,559853.531,,,,,,,34.4,559853.531,,,559853.531,,559853.531,,,,,,,,,,
2023-10-08 22:55:48.700000,GNSS,TRACK.CSV,14,,2023-10-08T22:55:48.700Z,,,2023-10-08T22:55:48.700Z,,,2023-10-08T22:55:48.700Z,,,,,2023-10-08T22:55:48.700Z,,,,,,,,2023-10-08T22:55:48.700Z,,,2023-10-08T22:55:48.700Z,,2023-10-08T22:55:48.700Z,38.5849188,-121.8547019,35.173,0.17,0.56,-0.01,29.803,61.444,0.77,10
2023-10-08 22:55:48.725000,IMU,SENSOR.CSV,163,2023-10-02 11:24:55.162000,559853.563,,34.66,559853.563,,34.66,559853.563,,,,34.66,559853.563,4.638,-35.278,-18.249,0.11181,0.3872,0.97216,34.66,559853.563,,,559853.563,,559853.563,,,,,,,,,,
2023-10-08 22:55:48.731000,BARO,SENSOR.CSV,164,2023-10-02 11:24:55.162000,559853.569,100578.46,33.34,559853.569,,33.34,559853.569,,,,33.34,559853.569,,,,,,,33.34,559853.569,,,559853.569,,559853.569,,,,,,,,,,
2023-10-08 22:55:48.759000,MAG,SENSOR.CSV,165,2023-10-02 11:24:55.162000,559853.597,,30.8,559853.597,,30.8,559853.597,-0.15,-0.132,-0.969,30.8,559853.597,,,,,,,30.8,559853.597,,,559853.597,,559853.597,,,,,,,,,,
2023-10-08 22:55:48.771000,BARO,SENSOR.CSV,166,2023-10-02 11:24:55.162000,559853.609,100585.92,33.34,559853.609,,33.34,559853.609,,,,33.34,559853.609,,,,,,,33.34,559853.609,,,559853.609,,559853.609,,,,,,,,,,
2023-10-08 22:55:48.773000,HUM,SENSOR.CSV,167,2023-10-02 11:24:55.162000,559853.611,,34.3,559853.611,40.4,34.3,559853.611,,,,34.3,559853.611,,,,,,,34.3,559853.611,,,559853.611,,559853.611,,,,,,,,,,
2023-10-08 22:55:48.800000,GNSS,TRACK.CSV,15,,2023-10-08T22:55:48.800Z,,,2023-10-08T22:55:48.800Z,,,2023-10-08T22:55:48.800Z,,,,,2023-10-08T22:55:48.800Z,,,,,,,,2023-10-08T22:55:48.800Z,,,2023-10-08T22:55:48.800Z,,2023-10-08T22:55:48.800Z,38.5849144,-121.8547065,34.638,0.05,0.12,-0.1,27.052,54.909,0.69,12
2023-10-08 22:55:48.800000,IMU,SENSOR.CSV,168,2023-10-02 11:24:55.162000,559853.638,,34.64,559853.638,,34.64,559853.638,,,,34.64,559853.638,-3.356,-12.512,-21.911,0.15087,0.08886,0.95117,34.64,559853.638,,,559853.638,,559853.638,,,,,,,,,,
2023-10-08 22:55:48.811000,BARO,SENSOR.CSV,169,2023-10-02 11:24:55.162000,559853.649,100590.99,33.34,559853.649,,33.34,559853.649,,,,33.34,559853.649,,,,,,,33.34,559853.649,,,559853.649,,559853.649,,,,,,,,,,
2023-10-08 22:55:48.851000,BARO,SENSOR.CSV,170,2023-10-02 11:24:55.162000,559853.689,100581.29,33.34,559853.689,,33.34,559853.689,,,,33.34,559853.689,,,,,,,33.34,559853.689,,,559853.689,,559853.689,,,,,,,,,,
2023-10-08 22:55:48.853000,HUM,SENSOR.CSV,171,2023-10-02 11:24:55.162000,559853.691,,34.4,559853.691,40.4,34.4,559853.691,,,,34.4,559853.691,,,,,,,34.4,559853.691,,,559853.691,,559853.691,,,,,,,,,,
2023-10-08 22:55:48.857000,MAG,SENSOR.CSV,172,2023-10-02 11:24:55.162000,559853.695,,30.8,559853.695,,30.8,559853.695,-0.15,-0.157,-0.958,30.8,559853.695,,,,,,,30.8,559853.695,,,559853.695,,559853.695,,,,,,,,,,
2023-10-08 22:55:48.875000,IMU,SENSOR.CSV,173,2023-10-02 11:24:55.162000,559853.713,,34.66,559853.713,,34.66,559853.713,,,,34.66,559853.713,6.286,3.051,-0.061,0.10205,-0.26611,0.833,34.66,559853.713,,,559853.713,,559853.713,,,,,,,,,,
2023-10-08 22:55:48.891000,BARO,SENSOR.CSV,174,2023-10-02 11:24:55.162000,559853.729,100583.9,33.34,559853.729,,33.34,559853.729,,,,33.34,559853.729,,,,,,,33.34,559853.729,,,559853.729,,559853.729,,,,,,,,,,
2023-10-08 22:55:48.900000,GNSS,TRACK.CSV,16,,2023-10-08T22:55:48.900Z,,,2023-10-08T22:55:48.900Z,,,2023-10-08T22:55:48.900Z,,,,,2023-10-08T22:55:48.900Z,,,,,,,,2023-10-08T22:55:48.900Z,,,2023-10-08T22:55:48.900Z,,2023-10-08T22:55:48.900Z,38.58491,-121.8547132,35.89,0.2,0.48,0.13,23.612,47.815,0.87,13
2023-10-08 22:55:48.931000,BARO,SENSOR.CSV,175,2023-10-02 11:24:55.162000,559853.769,100589.99,33.35,559853.769,,33.35,559853.769,,,,33.35,559853.769,,,,,,,33.35,559853.769,,,559853.769,,559853.769,,,,,,,,,,
2023-10-08 22:55:48.932000,HUM,SENSOR.CSV,176,2023-10-02 11:24:55.162000,559853.77,,34.4,559853.77,40.3,34.4,559853.77,,,,34.4,559853.77,,,,,,,34.4,559853.77,,,559853.77,,559853.77,,,,,,,,,,
2023-10-08 22:55:48.951000,IMU,SENSOR.CSV,177,2023-10-02 11:24:55.162000,559853.789,,34.65,559853.789,,34.65,559853.789,,,,34.65,559853.789,61.279,-3.356,-10.07,0.06201,0.22021,0.87304,34.65,559853.789,,,559853.789,,559853.789,,,,,,,,,,
2023-10-08 22:55:48.954000,MAG,SENSOR.CSV,178,2023-10-02 11:24:55.162000,559853.792,,30.7,559853.792,,30.7,559853.792,-0.138,-0.222,-0.91,30.7,559853.792,,,,,,,30.7,559853.792,,,559853.792,,559853.792,,,,,,,,,,
2023-10-08 22:55:48.971000,BARO,SENSOR.CSV,179,2023-10-02 11:24:55.162000,559853.809,100594.08,33.35,559853.809,,33.35,559853.809,,,,33.35,559853.809,,,,,,,33.35,559853.809,,,559853.809,,559853.809,,,,,,,,,,
2023-10-08 22:55:49,GNSS,TRACK.CSV,17,,2023-10-08T22:55:49.000Z,,,2023-10-08T22:55:49.000Z,,,2023-10-08T22:55:49.000Z,,,,,2023-10-08T22:55:49.000Z,,,,,,,,2023-10-08T22:55:49.000Z,,,2023-10-08T22:55:49.000Z,,2023-10-08T22:55:49.000Z,38.584906,-121.8547198,36.469,0.38,0.47,0.4,19.94,40.348,1.02,14
2023-10-08 22:55:49.011000,BARO,SENSOR.CSV,180,2023-10-02 11:24:55.162000,559853.849,100597.72,33.35,559853.849,,33.35,559853.849,,,,33.35,559853.849,,,,,,,33.35,559853.849,,,559853.849,,559853.849,,,,,,,,,,
2023-10-08 22:55:49.012000,HUM,SENSOR.CSV,181,2023-10-02 11:24:55.162000,559853.85,,34.4,559853.85,40.4,34.4,559853.85,,,,34.4,559853.85,,,,,,,34.4,559853.85,,,559853.85,,559853.85,,,,,,,,,,
2023-10-08 22:55:49.026000,IMU,SENSOR.CSV,182,2023-10-02 11:24:55.162000,559853.864,,34.65,559853.864,,34.65,559853.864,,,,34.65,559853.864,73.852,-10.437,-6.958,0.07128,0.55126,1.01074,34.65,559853.864,,,559853.864,,559853.864,,,,,,,,,,
2023-10-08 22:55:49.051000,BARO,SENSOR.CSV,183,2023-10-02 11:24:55.162000,559853.889,100590.57,33.34,559853.889,,33.34,559853.889,,,,33.34,559853.889,,,,,,,33.34,559853.889,,,559853.889,,559853.889,,,,,,,,,,
2023-10-08 22:55:49.052000,MAG,SENSOR.CSV,184,2023-10-02 11:24:55.162000,559853.89,,30.8,559853.89,,30.8,559853.89,-0.153,-0.295,-0.865,30.8,559853.89,,,,,,,30.8,559853.89,,,559853.89,,559853.89,,,,,,,,,,
2023-10-08 22:55:49.091000,BARO,SENSOR.CSV,185,2023-10-02 11:24:55.162000,559853.929,100585.58,33.35,559853.929,,33.35,559853.929,,,,33.35,559853.929,,,,,,,33.35,559853.929,,,559853.929,,559853.929,,,,,,,,,,
2023-10-08 22:55:49.092000,HUM,SENSOR.CSV,186,2023-10-02 11:24:55.162000,559853.93,,34.4,559853.93,40.2,34.4,559853.93,,,,34.4,559853.93,,,,,,,34.4,559853.93,,,559853.93,,559853.93,,,,,,,,,,
2023-10-08 22:55:49.100000,GNSS,TRACK.CSV,18,,2023-10-08T22:55:49.100Z,,,2023-10-08T22:55:49.100Z,,,2023-10-08T22:55:49.100Z,,,,,2023-10-08T22:55:49.100Z,,,,,,,,2023-10-08T22:55:49.100Z,,,2023-10-08T22:55:49.100Z,,2023-10-08T22:55:49.100Z,38.5849052,-121.8547229,36.042,-0.04,0.06,0.27,17.281,35.012,1.0,14
2023-10-08 22:55:49.101000,IMU,SENSOR.CSV,187,2023-10-02 11:24:55.162000,559853.939,,34.66,559853.939,,34.66,559853.939,,,,34.66,559853.939,55.419,-15.075,0.488,0.09667,0.50927,0.93603,34.66,559853.939,,,559853.939,,559853.939,,,,,,,,,,
2023-10-08 22:55:49.131000,BARO,SENSOR.CSV,188,2023-10-02 11:24:55.162000,559853.969,100579.9,33.35,559853.969,,33.35,559853.969,,,,33.35,559853.969,,,,,,,33.35,559853.969,,,559853.969,,559853.969,,,,,,,,,,
2023-10-08 22:55:49.149000,MAG,SENSOR.CSV,189,2023-10-02 11:24:55.162000,559853.987,,30.8,559853.987,,30.8,559853.987,-0.159,-0.339,-0.816,30.8,559853.987,,,,,,,30.8,559853.987,,,559853.987,,559853.987,,,,,,,,,,
2023-10-08 22:55:49.171000,BARO,SENSOR.CSV,190,2023-10-02 11:24:55.162000,559854.009,100584.53,33.35,559854.009,,33.35,559854.009,,,,33.35,559854.009,,,,,,,33.35,559854.009,,,559854.009,,559854.009,,,,,,,,,,
2023-10-08 22:55:49.172000,HUM,SENSOR.CSV,191,2023-10-02 11:24:55.162000,559854.01,,34.4,559854.01,40.4,34.4,559854.01,,,,34.4,559854.01,,,,,,,34.4,559854.01,,,559854.01,,559854.01,,,,,,,,,,
2023-10-08 22:55:49.177000,IMU,SENSOR.CSV,192,2023-10-02 11:24:55.162000,559854.015,,34.69,559854.015,,34.69,559854.015,,,,34.69,559854.015,42.724,-19.47,-0.488,0.11962,0.26025,0.84863,34.69,559854.015,,,559854.015,,559854.015,,,,,,,,,,
2023-10-08 22:55:49.200000,GNSS,TRACK.CSV,19,,2023-10-08T22:55:49.200Z,,,2023-10-08T22:55:49.200Z,,,2023-10-08T22:55:49.200Z,,,,,2023-10-08T22:55:49.200Z,,,,,,,,2023-10-08T22:55:49.200Z,,,2023-10-08T22:55:49.200Z,,2023-10-08T22:55:49.200Z,38.5849071,-121.8547247,34.937,0.06,0.13,0.24,15.153,30.587,0.92,14
2023-10-08 22:55:49.211000,BARO,SENSOR.CSV,193,2023-10-02 11:24:55.162000,559854.049,100584.8,33.35,559854.049,,33.35,559854.049,,,,33.35,559854.049,,,,,,,33.35,559854.049,,,559854.049,,559854.049,,,,,,,,,,
2023-10-08 22:55:49.247000,MAG,SENSOR.CSV,194,2023-10-02 11:24:55.162000,559854.085,,30.7,559854.085,,30.7,559854.085,-0.168,-0.409,-0.744,30.7,559854.085,,,,,,,30.7,559854.085,,,559854.085,,559854.085,,,,,,,,,,
2023-10-08 22:55:49.251000,BARO,SENSOR.CSV,195,2023-10-02 11:24:55.162000,559854.089,100580.34,33.35,559854.089,,33.35,559854.089,,,,33.35,559854.089,,,,,,,33.35,559854.089,,,559854.089,,559854.089,,,,,,,,,,
2023-10-08 22:55:49.252000,HUM,SENSOR.CSV,196,2023-10-02 11:24:55.162000,559854.09,,34.3,559854.09,40.3,34.3,559854.09,,,,34.3,559854.09,,,,,,,34.3,559854.09,,,559854.09,,559854.09,,,,,,,,,,
2023-10-08 22:55:49.252000,IMU,SENSOR.CSV,197,2023-10-02 11:24:55.162000,559854.09,,34.71,559854.09,,34.71,559854.09,,,,34.71,559854.09,62.683,-18.066,2.868,0.26806,0.78564,0.8955,34.71,559854.09,,,559854.09,,559854.09,,,,,,,,,,
2023-10-08 22:55:49.258000,VBAT,SENSOR.CSV,198,2023-10-02 11:24:55.162000,559854.096,,,559854.096,,,559854.096,,,,,559854.096,,,,,,,,559854.096,,,559854.096,3.793,559854.096,,,,,,,,,,
2023-10-08 22:55:49.291000,BARO,SENSOR.CSV,199,2023-10-02 11:24:55.162000,559854.129,100577.9,33.35,559854.129,,33.35,559854.129,,,,33.35,559854.129,,,,,,,33.35,559854.129,,,559854.129,,559854.129,,,,,,,,,,
2023-10-08 22:55:49.300000,GNSS,TRACK.CSV,20,,2023-10-08T22:55:49.300Z,,,2023-10-08T22:55:49.300Z,,,2023-10-08T22:55:49.300Z,,,,,2023-10-08T22:55:49.300Z,,,,,,,,2023-10-08T22:55:49.300Z,,,2023-10-08T22:55:49.300Z,,2023-10-08T22:55:49.300Z,38.5849094,-121.8547272,33.804,0.05,0.23,0.08,13.288,26.737,0.58,14
2023-10-08 22:55:49.327000,IMU,SENSOR.CSV,200,2023-10-02 11:24:55.162000,559854.165,,34.66,559854.165,,34.66,559854.165,,,,34.66,559854.165,32.958,-3.601,7.69,0.20849,0.74316,0.83251,34.66,559854.165,,,559854.165,,559854.165,,,,,,,,,,
2023-10-08 22:55:49.330000,BARO,SENSOR.CSV,201,2023-10-02 11:24:55.162000,559854.168,100579.12,33.35,559854.168,,33.35,559854.168,,,,33.35,559854.168,,,,,,,33.35,559854.168,,,559854.168,,559854.168,,,,,,,,,,
2023-10-08 22:55:49.332000,HUM,SENSOR.CSV,202,2023-10-02 11:24:55.162000,559854.17,,34.4,559854.17,40.3,34.4,559854.17,,,,34.4,559854.17,,,,,,,34.4,559854.17,,,559854.17,,559854.17,,,,,,,,,,
2023-10-08 22:55:49.345000,MAG,SENSOR.CSV,203,2023-10-02 11:24:55.162000,559854.183,,30.7,559854.183,,30.7,559854.183,-0.172,-0.438,-0.714,30.7,559854.183,,,,,,,30.7,559854.183,,,559854.183,,559854.183,,,,,,,,,,
2023-10-08 22:55:49.370000,BARO,SENSOR.CSV,204,2023-10-02 11:24:55.162000,559854.208,100580.95,33.35,559854.208,,33.35,559854.208,,,,33.35,559854.208,,,,,,,33.35,559854.208,,,559854.208,,559854.208,,,,,,,,,,
